ticker,cik,name,source,asset_type,exchange
TFFP,1733413.0,"TFF Pharmaceuticals, Inc.",SEC_EDGAR,stock,US
CUBT,1400271.0,Curative Biotechnology Inc,SEC_EDGAR,stock,US
CVSI,1510964.0,"CV Sciences, Inc.",SEC_EDGAR,stock,US
HLGN,1840292.0,"Heliogen, Inc.",SEC_EDGAR,stock,US
VLDX,1825079.0,"Velo3D, Inc.",SEC_EDGAR,stock,US
LIFD,1391135.0,LFTD PARTNERS INC.,SEC_EDGAR,stock,US
VGFCQ,1878835.0,Very Good Food Co Inc.,SEC_EDGAR,stock,US
GDHG,1928340.0,GOLDEN HEAVEN GROUP HOLDINGS LTD.,SEC_EDGAR,stock,US
SHWZ,1622879.0,"Medicine Man Technologies, Inc.",SEC_EDGAR,stock,US
VCNX,1205922.0,"VACCINEX, INC.",SEC_EDGAR,stock,US
TRUG,1857086.0,"TruGolf Holdings, Inc.",SEC_EDGAR,stock,US
AKTS,1584754.0,"Akoustis Technologies, Inc.",SEC_EDGAR,stock,US
MOB,1898643.0,Mobilicom Ltd,SEC_EDGAR,stock,US
YGMZ,1782037.0,MingZhu Logistics Holdings Ltd,SEC_EDGAR,stock,US
LBSR,1172178.0,LIBERTY STAR URANIUM & METALS CORP.,SEC_EDGAR,stock,US
ULY,1603652.0,Urgent.ly Inc.,SEC_EDGAR,stock,US
UPXI,1775194.0,"UPEXI, INC.",SEC_EDGAR,stock,US
ALCE,1883984.0,"Alternus Clean Energy, Inc.",SEC_EDGAR,stock,US
DPLS,866439.0,"DarkPulse, Inc.",SEC_EDGAR,stock,US
CDIO,1870144.0,"Cardio Diagnostics Holdings, Inc.",SEC_EDGAR,stock,US
ABVC,1173313.0,"ABVC BIOPHARMA, INC.",SEC_EDGAR,stock,US
BMNM,1275477.0,"BIMINI CAPITAL MANAGEMENT, INC.",SEC_EDGAR,stock,US
BMTM,1568385.0,"Bright Mountain Media, Inc.",SEC_EDGAR,stock,US
QNTM,1771885.0,Quantum Biopharma Ltd.,SEC_EDGAR,stock,US
MWG,1941500.0,Multi Ways Holdings Ltd,SEC_EDGAR,stock,US
ASRE,1231339.0,"Astra Energy, Inc.",SEC_EDGAR,stock,US
DPRO,1786286.0,Draganfly Inc.,SEC_EDGAR,stock,US
ENSC,1716947.0,"Ensysce Biosciences, Inc.",SEC_EDGAR,stock,US
AHNR,1304409.0,ATHENA GOLD CORP,SEC_EDGAR,stock,US
FHLD,1386044.0,"Freedom Holdings, Inc.",SEC_EDGAR,stock,US
HLYK,1680139.0,HealthLynked Corp,SEC_EDGAR,stock,US
LDSN,1737193.0,Luduson G Inc.,SEC_EDGAR,stock,US
HIHO,1026785.0,HIGHWAY HOLDINGS LTD,SEC_EDGAR,stock,US
SNGX,812796.0,"SOLIGENIX, INC.",SEC_EDGAR,stock,US
ICDX,1818550.0,Incordex Corp.,SEC_EDGAR,stock,US
STKH,1828098.0,Steakholder Foods Ltd.,SEC_EDGAR,stock,US
TIKK,96885.0,TEL INSTRUMENT ELECTRONICS CORP,SEC_EDGAR,stock,US
UNQL,1281845.0,"Unique Logistics International, Inc.",SEC_EDGAR,stock,US
CTM,1877939.0,"Castellum, Inc.",SEC_EDGAR,stock,US
BBLR,1873722.0,Bubblr Inc.,SEC_EDGAR,stock,US
LEDS,1333822.0,SemiLEDs Corp,SEC_EDGAR,stock,US
BCDA,925741.0,"BioCardia, Inc.",SEC_EDGAR,stock,US
CLSH,1522222.0,"CLS Holdings USA, Inc.",SEC_EDGAR,stock,US
ELVG,1741489.0,"Elvictor Group, Inc.",SEC_EDGAR,stock,US
SCKT,944075.0,"SOCKET MOBILE, INC.",SEC_EDGAR,stock,US
ARTW,7623.0,ARTS WAY MANUFACTURING CO INC,SEC_EDGAR,stock,US
KRKR,1779476.0,36Kr Holdings Inc.,SEC_EDGAR,stock,US
KANT,1445283.0,"KINETA, INC./DE",SEC_EDGAR,stock,US
VERB,1566610.0,"Verb Technology Company, Inc.",SEC_EDGAR,stock,US
WHLR,1527541.0,"Wheeler Real Estate Investment Trust, Inc.",SEC_EDGAR,stock,US
GWAV,1589149.0,"Greenwave Technology Solutions, Inc.",SEC_EDGAR,stock,US
OMH,1944902.0,Ohmyhome Ltd,SEC_EDGAR,stock,US
JXJT,1546383.0,JX Luxventure Ltd,SEC_EDGAR,stock,US
XERI,1481504.0,"XERIANT, INC.",SEC_EDGAR,stock,US
NURO,1289850.0,"NeuroMetrix, Inc.",SEC_EDGAR,stock,US
DSNY,1099369.0,DESTINY MEDIA TECHNOLOGIES INC,SEC_EDGAR,stock,US
FXBY,1068897.0,FOXBY CORP.,SEC_EDGAR,stock,US
PULM,1574235.0,"Pulmatrix, Inc.",SEC_EDGAR,stock,US
CMAX,1813914.0,"CareMax, Inc.",SEC_EDGAR,stock,US
RNAZ,1829635.0,"Transcode Therapeutics, Inc.",SEC_EDGAR,stock,US
NIVF,1981662.0,NewGenIvf Group Ltd,SEC_EDGAR,stock,US
VIRX,1061027.0,"Viracta Therapeutics, Inc.",SEC_EDGAR,stock,US
TRBMF,1406944.0,TORQ RESOURCES INC.,SEC_EDGAR,stock,US
MARPS,62362.0,MARINE PETROLEUM TRUST,SEC_EDGAR,stock,US
LMFA,1640384.0,"LM FUNDING AMERICA, INC.",SEC_EDGAR,stock,US
DFCO,725394.0,DALRADA FINANCIAL CORP,SEC_EDGAR,stock,US
ECTM,1487798.0,ECA Marcellus Trust I,SEC_EDGAR,stock,US
HCTI,1839285.0,"Healthcare Triangle, Inc.",SEC_EDGAR,stock,US
BFRI,1858685.0,Biofrontera Inc.,SEC_EDGAR,stock,US
GWTI,1572386.0,GREENWAY TECHNOLOGIES INC,SEC_EDGAR,stock,US
MRZM,1413754.0,"MARIZYME, INC.",SEC_EDGAR,stock,US
COEP,1759186.0,"Coeptis Therapeutics Holdings, Inc.",SEC_EDGAR,stock,US
GPUS,896493.0,"Hyperscale Data, Inc.",SEC_EDGAR,stock,US
OTRK,1136174.0,"Ontrak, Inc.",SEC_EDGAR,stock,US
EGRX,827871.0,"EAGLE PHARMACEUTICALS, INC.",SEC_EDGAR,stock,US
INHD,1961847.0,INNO HOLDINGS INC.,SEC_EDGAR,stock,US
ABTI,1442999.0,ALTEROLA BIOTECH INC.,SEC_EDGAR,stock,US
VMNT,1605057.0,"Vemanti Group, Inc.",SEC_EDGAR,stock,US
SIGY,1642159.0,"Sigyn Therapeutics, Inc.",SEC_EDGAR,stock,US
ASNS,1141284.0,ACTELIS NETWORKS INC,SEC_EDGAR,stock,US
XCRT,1138586.0,"Xcelerate, Inc.",SEC_EDGAR,stock,US
AMST,1807166.0,Amesite Inc.,SEC_EDGAR,stock,US
PSTV,1095981.0,"PLUS THERAPEUTICS, INC.",SEC_EDGAR,stock,US
ALRTF,1930419.0,ALR Technologies SG Ltd.,SEC_EDGAR,stock,US
EJH,1769768.0,E-Home Household Service Holdings Ltd,SEC_EDGAR,stock,US
APM,1734005.0,Aptorum Group Ltd,SEC_EDGAR,stock,US
CYCN,1755237.0,"Cyclerion Therapeutics, Inc.",SEC_EDGAR,stock,US
INTV,1520118.0,"INTEGRATED VENTURES, INC.",SEC_EDGAR,stock,US
RDGA,812152.0,RIDGEFIELD ACQUISITION CORP,SEC_EDGAR,stock,US
TESI,1514056.0,Titan Environmental Solutions Inc.,SEC_EDGAR,stock,US
GRHI,894501.0,"GOLD ROCK HOLDINGS, INC.",SEC_EDGAR,stock,US
CBIH,1411057.0,"Cannabis Bioscience International Holdings, Inc.",SEC_EDGAR,stock,US
POLA,1622345.0,"Polar Power, Inc.",SEC_EDGAR,stock,US
WAFU,1716770.0,Wah Fu Education Group Ltd,SEC_EDGAR,stock,US
SOAR,1853070.0,"Volato Group, Inc.",SEC_EDGAR,stock,US
MBRX,1659617.0,"Moleculin Biotech, Inc.",SEC_EDGAR,stock,US
ILAL,1657214.0,International Land Alliance Inc.,SEC_EDGAR,stock,US
ZCMD,1785566.0,Zhongchao Inc.,SEC_EDGAR,stock,US
ANTE,1413745.0,AIRNET TECHNOLOGY INC.,SEC_EDGAR,stock,US
LVRLF,1168981.0,CordovaCann Corp.,SEC_EDGAR,stock,US
AASP,930245.0,GLOBAL ACQUISITIONS Corp,SEC_EDGAR,stock,US
CYN,1874097.0,Cyngn Inc.,SEC_EDGAR,stock,US
CTCX,1842939.0,Carmell Corp,SEC_EDGAR,stock,US
EFOI,924168.0,"ENERGY FOCUS, INC/DE",SEC_EDGAR,stock,US
PTOP,1421981.0,Peer To Peer Network,SEC_EDGAR,stock,US
TIGCF,1387473.0,Triumph Gold Corp.,SEC_EDGAR,stock,US
SDCH,1022505.0,"SideChannel, Inc.",SEC_EDGAR,stock,US
NROM,709005.0,NOBLE ROMANS INC,SEC_EDGAR,stock,US
ELWS,1944399.0,"Earlyworks Co., Ltd.",SEC_EDGAR,stock,US
LDTC,1981462.0,LeddarTech Holdings Inc.,SEC_EDGAR,stock,US
AAMTF,1327899.0,Armada Mercantile Ltd,SEC_EDGAR,stock,US
MGOL,1902794.0,MGO Global Inc.,SEC_EDGAR,stock,US
NXTT,1784970.0,Next Technology Holding Inc.,SEC_EDGAR,stock,US
CELZ,1187953.0,"CREATIVE MEDICAL TECHNOLOGY HOLDINGS, INC.",SEC_EDGAR,stock,US
CTNT,1951667.0,CHEETAH NET SUPPLY CHAIN SERVICE INC.,SEC_EDGAR,stock,US
UCLE,1543623.0,US NUCLEAR CORP.,SEC_EDGAR,stock,US
TNLX,99106.0,TRANS LUX Corp,SEC_EDGAR,stock,US
CRKN,1761696.0,Crown Electrokinetics Corp.,SEC_EDGAR,stock,US
ALZN,1677077.0,"Alzamend Neuro, Inc.",SEC_EDGAR,stock,US
LNTO,2006925.0,LELANTOS HOLDINGS INC.,SEC_EDGAR,stock,US
ONVO,1497253.0,"ORGANOVO HOLDINGS, INC.",SEC_EDGAR,stock,US
APTO,882361.0,Aptose Biosciences Inc.,SEC_EDGAR,stock,US
YERBF,1978133.0,YERBAE BRANDS CORP.,SEC_EDGAR,stock,US
CREV,1960208.0,Carbon Revolution Public Ltd Co,SEC_EDGAR,stock,US
GURE,885462.0,"GULF RESOURCES, INC.",SEC_EDGAR,stock,US
AHRO,1338929.0,"Authentic Holdings, Inc.",SEC_EDGAR,stock,US
KAVL,1762239.0,"Kaival Brands Innovations Group, Inc.",SEC_EDGAR,stock,US
HOVR,1930021.0,New Horizon Aircraft Ltd.,SEC_EDGAR,stock,US
ENG,933738.0,ENGLOBAL CORP,SEC_EDGAR,stock,US
GSUN,1826376.0,Golden Sun Health Technology Group Ltd,SEC_EDGAR,stock,US
GRNQ,1597846.0,Greenpro Capital Corp.,SEC_EDGAR,stock,US
PNYG,1784058.0,Pony Group Inc.,SEC_EDGAR,stock,US
OZSC,1679817.0,"OZOP ENERGY SOLUTIONS, INC.",SEC_EDGAR,stock,US
MRIN,1389002.0,MARIN SOFTWARE INC,SEC_EDGAR,stock,US
MCUJF,1133519.0,MEDICURE INC,SEC_EDGAR,stock,US
PRZO,1916241.0,ParaZero Technologies Ltd.,SEC_EDGAR,stock,US
IONI,1580490.0,I-ON Digital Corp.,SEC_EDGAR,stock,US
ENSV,319458.0,Enservco Corp,SEC_EDGAR,stock,US
SRAX,1538217.0,"SRAX, Inc.",SEC_EDGAR,stock,US
FBRX,1419041.0,"Forte Biosciences, Inc.",SEC_EDGAR,stock,US
CHEK,1610590.0,Check-Cap Ltd,SEC_EDGAR,stock,US
GTBP,109657.0,"GT Biopharma, Inc.",SEC_EDGAR,stock,US
CREG,721693.0,Smart Powerr Corp.,SEC_EDGAR,stock,US
ZDPY,1279620.0,"Zoned Properties, Inc.",SEC_EDGAR,stock,US
CHNR,793628.0,CHINA NATURAL RESOURCES INC,SEC_EDGAR,stock,US
LCFY,1875547.0,Locafy Ltd,SEC_EDGAR,stock,US
LDWY,875355.0,"LENDWAY, INC.",SEC_EDGAR,stock,US
BGLC,1737523.0,BioNexus Gene Lab Corp,SEC_EDGAR,stock,US
BENF,1775734.0,Beneficient,SEC_EDGAR,stock,US
FTFT,1066923.0,Future FinTech Group Inc.,SEC_EDGAR,stock,US
NXU,1722969.0,"Nxu, Inc.",SEC_EDGAR,stock,US
APYP,1568969.0,"APPYEA, INC",SEC_EDGAR,stock,US
SPCB,1291855.0,SuperCom Ltd,SEC_EDGAR,stock,US
KITT,1849820.0,"Nauticus Robotics, Inc.",SEC_EDGAR,stock,US
CBMJ,1452583.0,"CONSERVATIVE BROADCAST MEDIA & PUBLISHING, INC.",SEC_EDGAR,stock,US
REBN,1707910.0,"Reborn Coffee, Inc.",SEC_EDGAR,stock,US
SRNW,1321517.0,Stratos Renewables Corp,SEC_EDGAR,stock,US
ATPC,1713210.0,Agape ATP Corp,SEC_EDGAR,stock,US
BMRA,73290.0,BIOMERICA INC,SEC_EDGAR,stock,US
TPET,1898766.0,Trio Petroleum Corp.,SEC_EDGAR,stock,US
CNEY,1780785.0,CN ENERGY GROUP. INC.,SEC_EDGAR,stock,US
NUGN,1593549.0,"Livento Group, Inc.",SEC_EDGAR,stock,US
ADIL,1513525.0,"ADIAL PHARMACEUTICALS, INC.",SEC_EDGAR,stock,US
VVPR,1681348.0,VivoPower International PLC,SEC_EDGAR,stock,US
XBIO,1534525.0,"Xenetic Biosciences, Inc.",SEC_EDGAR,stock,US
UPC,1809616.0,Universe Pharmaceuticals INC,SEC_EDGAR,stock,US
KDLY,1946573.0,"Kindly MD, Inc.",SEC_EDGAR,stock,US
IAALF,1450894.0,IBC Advanced Alloys Corp.,SEC_EDGAR,stock,US
MYNZ,1874252.0,MAINZ BIOMED N.V.,SEC_EDGAR,stock,US
MITQ,1770236.0,MOVING iMAGE TECHNOLOGIES INC.,SEC_EDGAR,stock,US
SENR,1576197.0,"Strategic Environmental & Energy Resources, Inc.",SEC_EDGAR,stock,US
SNTG,1810467.0,Sentage Holdings Inc.,SEC_EDGAR,stock,US
DHCC,844887.0,DIAMONDHEAD CASINO CORP,SEC_EDGAR,stock,US
XCUR,1698530.0,"EXICURE, INC.",SEC_EDGAR,stock,US
GBR,105744.0,"New Concept Energy, Inc.",SEC_EDGAR,stock,US
QLIS,1871181.0,"Qualis Innovations, Inc.",SEC_EDGAR,stock,US
MARK,1368365.0,"REMARK HOLDINGS, INC.",SEC_EDGAR,stock,US
JNVR,1805526.0,Janover Inc.,SEC_EDGAR,stock,US
BNRG,1901215.0,Brenmiller Energy Ltd.,SEC_EDGAR,stock,US
GNPX,1595248.0,"Genprex, Inc.",SEC_EDGAR,stock,US
ORGS,1460602.0,Orgenesis Inc.,SEC_EDGAR,stock,US
OCG,1776067.0,Oriental Culture Holding LTD,SEC_EDGAR,stock,US
PNBK,1098146.0,PATRIOT NATIONAL BANCORP INC,SEC_EDGAR,stock,US
AGRI,1826397.0,AGRIFORCE GROWING SYSTEMS LTD.,SEC_EDGAR,stock,US
LGCB,1969401.0,Linkage Global Inc,SEC_EDGAR,stock,US
ONFO,1825452.0,"Onfolio Holdings, Inc",SEC_EDGAR,stock,US
GETR,1839608.0,"Getaround, Inc",SEC_EDGAR,stock,US
CANN,1477009.0,TREES Corp (Colorado),SEC_EDGAR,stock,US
INBS,1725430.0,INTELLIGENT BIO SOLUTIONS INC.,SEC_EDGAR,stock,US
OHCS,1892025.0,"Optimus Healthcare Services, Inc.",SEC_EDGAR,stock,US
HOTH,1711786.0,"Hoth Therapeutics, Inc.",SEC_EDGAR,stock,US
ENZN,727510.0,"ENZON PHARMACEUTICALS, INC.",SEC_EDGAR,stock,US
BMXI,1122993.0,BROOKMOUNT EXPLORATIONS INC,SEC_EDGAR,stock,US
YOSH,1898604.0,Yoshiharu Global Co.,SEC_EDGAR,stock,US
CPMV,836564.0,Mosaic ImmunoEngineering Inc.,SEC_EDGAR,stock,US
SSY,96793.0,SUNLINK HEALTH SYSTEMS INC,SEC_EDGAR,stock,US
PRTG,1095435.0,PORTAGE BIOTECH INC.,SEC_EDGAR,stock,US
SGLY,1422892.0,Singularity Future Technology Ltd.,SEC_EDGAR,stock,US
BON,1816815.0,Bon Natural Life Ltd,SEC_EDGAR,stock,US
GNOLF,1261002.0,GENOIL INC,SEC_EDGAR,stock,US
DWTX,1818844.0,"Dogwood Therapeutics, Inc.",SEC_EDGAR,stock,US
BABB,1123596.0,"BAB, INC.",SEC_EDGAR,stock,US
TRCC,1843875.0,TRACCOM INC.,SEC_EDGAR,stock,US
FFLO,1543652.0,"Free Flow USA, Inc.",SEC_EDGAR,stock,US
VPRB,1376231.0,"VPR Brands, LP.",SEC_EDGAR,stock,US
ILUS,1496383.0,Ilustrato Pictures International Inc.,SEC_EDGAR,stock,US
NCL,1923780.0,Northann Corp.,SEC_EDGAR,stock,US
SEAV,1763660.0,SEATech Ventures Corp.,SEC_EDGAR,stock,US
JEWL,1884072.0,Adamas One Corp.,SEC_EDGAR,stock,US
JCSE,1905511.0,JE Cleantech Holdings Ltd,SEC_EDGAR,stock,US
MGRX,1938046.0,"MANGOCEUTICALS, INC.",SEC_EDGAR,stock,US
OST,1803407.0,"Ostin Technology Group Co., Ltd.",SEC_EDGAR,stock,US
NZERF,1509705.0,New Zealand Energy Corp.,SEC_EDGAR,stock,US
NVDEF,1398713.0,URZ3 ENERGY CORP.,SEC_EDGAR,stock,US
RKDA,1469443.0,"Arcadia Biosciences, Inc.",SEC_EDGAR,stock,US
CMND,1892500.0,Clearmind Medicine Inc.,SEC_EDGAR,stock,US
ECRO,1300317.0,ECC Capital CORP,SEC_EDGAR,stock,US
SBFM,1402328.0,Sunshine Biopharma Inc.,SEC_EDGAR,stock,US
ERNA,748592.0,Eterna Therapeutics Inc.,SEC_EDGAR,stock,US
GHST,1121795.0,GHST World Inc.,SEC_EDGAR,stock,US
KIQSF,1161814.0,KELSO TECHNOLOGIES INC,SEC_EDGAR,stock,US
ECIA,930775.0,ENCISION INC,SEC_EDGAR,stock,US
EDXC,1109486.0,Endexx Corp,SEC_EDGAR,stock,US
PLRZ,1893645.0,Polyrizon Ltd.,SEC_EDGAR,stock,US
DEFG,1874907.0,Grayscale Decentralized Finance (DeFi) Fund LLC,SEC_EDGAR,stock,US
LUXH,1893311.0,LUXURBAN HOTELS INC.,SEC_EDGAR,stock,US
ALID,1575295.0,Allied Corp.,SEC_EDGAR,stock,US
CEAD,1482541.0,CEA Industries Inc.,SEC_EDGAR,stock,US
IBG,1924482.0,Innovation Beverage Group Ltd,SEC_EDGAR,stock,US
PRSO,890394.0,Peraso Inc.,SEC_EDGAR,stock,US
SHPH,1757499.0,"Shuttle Pharmaceuticals Holdings, Inc.",SEC_EDGAR,stock,US
AEMD,882291.0,AETHLON MEDICAL INC,SEC_EDGAR,stock,US
OLKR,924396.0,"OpenLocker Holdings, Inc.",SEC_EDGAR,stock,US
GRST,792935.0,ETHEMA HEALTH Corp,SEC_EDGAR,stock,US
ADMT,849401.0,"ADM TRONICS UNLIMITED, INC.",SEC_EDGAR,stock,US
IMTE,1668438.0,Integrated Media Technology Ltd,SEC_EDGAR,stock,US
QIND,1393781.0,Quality Industrial Corp.,SEC_EDGAR,stock,US
BRST,764897.0,"Broad Street Realty, Inc.",SEC_EDGAR,stock,US
AUMN,1011509.0,Golden Minerals Co,SEC_EDGAR,stock,US
PAPL,1938109.0,Pineapple Financial Inc.,SEC_EDGAR,stock,US
PPBT,1614744.0,PURPLE BIOTECH LTD.,SEC_EDGAR,stock,US
MDCE,1404593.0,Medical Care Technologies Inc.,SEC_EDGAR,stock,US
AYRO,1086745.0,"AYRO, Inc.",SEC_EDGAR,stock,US
BCAN,1888151.0,Femto Technologies Inc.,SEC_EDGAR,stock,US
LGIQ,1335112.0,"LOGIQ, INC.",SEC_EDGAR,stock,US
SANW,1477246.0,S&W Seed Co,SEC_EDGAR,stock,US
INKW,1585380.0,"Greene Concepts, Inc",SEC_EDGAR,stock,US
NULGF,1502758.0,NuLegacy Gold Corp,SEC_EDGAR,stock,US
FUST,1636051.0,FUSE GROUP HOLDING INC.,SEC_EDGAR,stock,US
BRWC,1873213.0,Birdie Win Corp,SEC_EDGAR,stock,US
STSS,1737995.0,Sharps Technology Inc.,SEC_EDGAR,stock,US
CRYM,1533030.0,"Cryomass Technologies, Inc.",SEC_EDGAR,stock,US
SILO,1514183.0,"Silo Pharma, Inc.",SEC_EDGAR,stock,US
VS,1701963.0,Versus Systems Inc.,SEC_EDGAR,stock,US
INTZ,736012.0,INTRUSION INC,SEC_EDGAR,stock,US
KNGRF,1191832.0,Kingsmen Resources Ltd.,SEC_EDGAR,stock,US
ADN,1744494.0,"ADVENT TECHNOLOGIES HOLDINGS, INC.",SEC_EDGAR,stock,US
MXSG,1355677.0,Mexus Gold US,SEC_EDGAR,stock,US
BUDZ,1393772.0,"WEED, INC.",SEC_EDGAR,stock,US
EGYF,876235.0,ENERGY FINDERS INC,SEC_EDGAR,stock,US
NMREF,1519457.0,Namibia Critical Metals Inc.,SEC_EDGAR,stock,US
TGL,1905956.0,TREASURE GLOBAL INC,SEC_EDGAR,stock,US
CMGR,1389518.0,"Clubhouse Media Group, Inc.",SEC_EDGAR,stock,US
UUU,102109.0,UNIVERSAL SECURITY INSTRUMENTS INC,SEC_EDGAR,stock,US
RAPH,1415397.0,Raphael Pharmaceutical Inc.,SEC_EDGAR,stock,US
GOGR,1378866.0,Go Green Global Technologies Corp.,SEC_EDGAR,stock,US
TGCB,1815632.0,"Tego Cyber, Inc.",SEC_EDGAR,stock,US
NDRA,1681682.0,ENDRA Life Sciences Inc.,SEC_EDGAR,stock,US
JUPGF,1684688.0,Jupiter Gold Corp,SEC_EDGAR,stock,US
HCNWF,1887603.0,Hypercharge Networks Corp.,SEC_EDGAR,stock,US
DDC,1808110.0,DDC Enterprise Ltd,SEC_EDGAR,stock,US
SLTN,1508786.0,"SILVERTON ENERGY, INC.",SEC_EDGAR,stock,US
CNSP,1729427.0,"CNS Pharmaceuticals, Inc.",SEC_EDGAR,stock,US
GESI,1955083.0,"General European Strategic Investments, Inc.",SEC_EDGAR,stock,US
SNBH,1358633.0,SENTIENT BRANDS HOLDINGS INC.,SEC_EDGAR,stock,US
RYES,1424864.0,Rise Gold Corp.,SEC_EDGAR,stock,US
EVOK,1403708.0,Evoke Pharma Inc,SEC_EDGAR,stock,US
ZCAR,1854275.0,"Zoomcar Holdings, Inc.",SEC_EDGAR,stock,US
VYBE,1803977.0,Limitless X Holdings Inc.,SEC_EDGAR,stock,US
LIXT,1335105.0,"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",SEC_EDGAR,stock,US
JFTH,1857910.0,"Japan Food Tech Holdings, Inc.",SEC_EDGAR,stock,US
AAUGF,1905688.0,AERO ENERGY Ltd,SEC_EDGAR,stock,US
MSGM,1821175.0,Motorsport Games Inc.,SEC_EDGAR,stock,US
VEEE,1855509.0,"Twin Vee PowerCats, Co.",SEC_EDGAR,stock,US
IMCC,1792030.0,IM Cannabis Corp.,SEC_EDGAR,stock,US
GLMD,1595353.0,Galmed Pharmaceuticals Ltd.,SEC_EDGAR,stock,US
LTUM,1415332.0,Lithium Corp,SEC_EDGAR,stock,US
BZYR,724445.0,BURZYNSKI RESEARCH INSTITUTE INC,SEC_EDGAR,stock,US
MGON,1144392.0,MEGOLA INC,SEC_EDGAR,stock,US
POAI,1446159.0,Predictive Oncology Inc.,SEC_EDGAR,stock,US
ROYL,1694617.0,"Royale Energy, Inc.",SEC_EDGAR,stock,US
CNTGF,1757097.0,Centogene N.V.,SEC_EDGAR,stock,US
NUKK,1787518.0,Nukkleus Inc.,SEC_EDGAR,stock,US
DATS,1648960.0,"DatChat, Inc.",SEC_EDGAR,stock,US
GV,1892274.0,Visionary Holdings Inc.,SEC_EDGAR,stock,US
CPMD,1081938.0,"CANNAPHARMARX, INC.",SEC_EDGAR,stock,US
TNRG,1524872.0,Thunder Energies Corp,SEC_EDGAR,stock,US
LMRMF,1588837.0,Lomiko Metals Inc.,SEC_EDGAR,stock,US
PIK,1861522.0,KIDPIK CORP.,SEC_EDGAR,stock,US
SCYYF,1408146.0,SCANDIUM INTERNATIONAL MINING CORP.,SEC_EDGAR,stock,US
AEHL,1470683.0,Antelope Enterprise Holdings Ltd,SEC_EDGAR,stock,US
QWTR,1487091.0,"Quest Water Global, Inc.",SEC_EDGAR,stock,US
LQR,1843165.0,LQR House Inc.,SEC_EDGAR,stock,US
LUVU,1374567.0,"Luvu Brands, Inc.",SEC_EDGAR,stock,US
SISI,1300734.0,"SHINECO, INC.",SEC_EDGAR,stock,US
GSTX,1497649.0,Graphene & Solar Technologies Ltd,SEC_EDGAR,stock,US
AQB,1603978.0,AQUABOUNTY TECHNOLOGIES INC,SEC_EDGAR,stock,US
SHMY,1766267.0,Synergy Empire Ltd,SEC_EDGAR,stock,US
ENMI,1300781.0,"DH ENCHANTMENT, INC.",SEC_EDGAR,stock,US
XRTX,1729214.0,XORTX Therapeutics Inc.,SEC_EDGAR,stock,US
XXII,1347858.0,"22nd Century Group, Inc.",SEC_EDGAR,stock,US
LKCO,1487839.0,Luokung Technology Corp.,SEC_EDGAR,stock,US
SMTK,1817760.0,"SmartKem, Inc.",SEC_EDGAR,stock,US
SPPL,1948697.0,SIMPPLE LTD.,SEC_EDGAR,stock,US
CYAN,768408.0,CYANOTECH CORP,SEC_EDGAR,stock,US
YJGJ,1699709.0,YIJIA GROUP CORP.,SEC_EDGAR,stock,US
LFLY,1785592.0,"Leafly Holdings, Inc. /DE",SEC_EDGAR,stock,US
TIRX,1782941.0,TIAN RUIXIANG HOLDINGS LTD,SEC_EDGAR,stock,US
YBCN,1284454.0,Yong Bai Chao New Retail Corp,SEC_EDGAR,stock,US
BTCT,1796514.0,BTC Digital Ltd.,SEC_EDGAR,stock,US
TOFB,730349.0,TOFUTTI BRANDS INC,SEC_EDGAR,stock,US
ENVB,890821.0,"Enveric Biosciences, Inc.",SEC_EDGAR,stock,US
AMBO,1494558.0,Ambow Education Holding Ltd.,SEC_EDGAR,stock,US
SGN,1898474.0,"Signing Day Sports, Inc.",SEC_EDGAR,stock,US
CEIN,1309082.0,"CAMBER ENERGY, INC.",SEC_EDGAR,stock,US
CPHI,1106644.0,"CHINA PHARMA HOLDINGS, INC.",SEC_EDGAR,stock,US
VYND,1745078.0,"Vynleads, Inc.",SEC_EDGAR,stock,US
GARWF,1403870.0,Golden Arrow Resources Corp,SEC_EDGAR,stock,US
BMXC,1613895.0,"Bemax, Inc.",SEC_EDGAR,stock,US
BOXL,1624512.0,Boxlight Corp,SEC_EDGAR,stock,US
RSCF,1103090.0,"REFLECT SCIENTIFIC, INC.",SEC_EDGAR,stock,US
LTRY,1673481.0,Lottery.com Inc.,SEC_EDGAR,stock,US
SVBL,1031093.0,"SILVER BULL RESOURCES, INC.",SEC_EDGAR,stock,US
ONCT,1260990.0,"Oncternal Therapeutics, Inc.",SEC_EDGAR,stock,US
TLLTF,1761510.0,TILT Holdings Inc.,SEC_EDGAR,stock,US
VTNRQ,890447.0,Vertex Energy Inc.,SEC_EDGAR,stock,US
OVTZ,1107280.0,OCULUS VISIONTECH INC.,SEC_EDGAR,stock,US
AFIB,1522860.0,"Acutus Medical, Inc.",SEC_EDGAR,stock,US
HSTA,1813603.0,Hestia Insight Inc.,SEC_EDGAR,stock,US
LPTV,1643988.0,"Loop Media, Inc.",SEC_EDGAR,stock,US
RBTC,1862068.0,"Rubicon Technologies, Inc.",SEC_EDGAR,stock,US
VINO,1559998.0,"Gaucho Group Holdings, Inc.",SEC_EDGAR,stock,US
ALDS,1755101.0,APPlife Digital Solutions Inc,SEC_EDGAR,stock,US
GLVT,1693687.0,GREENLIT VENTURES INC.,SEC_EDGAR,stock,US
PCSA,1533743.0,"Processa Pharmaceuticals, Inc.",SEC_EDGAR,stock,US
